scenario,adapter_mode,render_frame,late_update_sequence,sample_index_in_frame,input_event_seq,input_control,input_phase,draw_pressed_latched,draw_released_latched,confirm_latched,cancel_latched,session_state_before,session_state_after,sample_phase,event_order,mapping_source,mouse_screen_x,mouse_screen_y,ray_origin_x,ray_origin_y,ray_origin_z,ray_direction_x,ray_direction_y,ray_direction_z,ray_intersection_t,hand_x,hand_y,hand_z,marker_local_x,marker_local_y,marker_local_z,plane_origin_x,plane_origin_y,plane_origin_z,plane_normal_x,plane_normal_y,plane_normal_z,raw_candidate_x,raw_candidate_y,raw_candidate_z,independent_expected_x,independent_expected_y,independent_expected_z,mapping_error,candidate_valid,candidate_invalid_reason,accepted_appended,appended_point_count,accepted_count_before,accepted_count_after,length_before,length_after,available_before,available_after,drawing_before,drawing_after,pending_before,pending_after,backend_instance_id,backend_profile_hash,adapter_config_hash,depth_drift,mouse_influence_detected,remote_point_detected,atomic_unchanged,result
A07,Aim,105,99,1,99,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,106,100,1,100,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,107,101,1,101,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,108,102,1,102,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,109,103,1,103,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,110,104,1,104,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,111,105,1,105,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,112,106,1,106,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,113,107,1,107,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,114,108,1,108,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,115,109,1,109,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,116,110,1,110,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,117,111,1,111,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,118,112,1,112,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,119,113,1,113,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,120,114,1,114,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,121,115,1,115,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,122,116,1,116,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,123,117,1,117,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,124,118,1,118,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,125,119,1,119,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,126,120,1,120,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,127,121,1,121,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,128,122,1,122,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,129,123,1,123,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,130,124,1,124,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,131,125,1,125,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,132,126,1,126,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,133,127,1,127,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
